Coal|coa|||||||||||||||||||||
Oil|oil|||||||||||||||||||||
Gas|gas|gdt||||||||||||||||||||
Etransf|p_c|||||||||||||||||||||
Elec|ely|||||||||||||||||||||
BTP|cns|||||||||||||||||||||
Inddemat|wtr|trd|cmn|ofi|isr|obs|ros|osg|dwe|||||||||||||
Airtransp|atp|||||||||||||||||||||
Watertransp|wtp|||||||||||||||||||||
Othertransp|otp|||||||||||||||||||||
AgriNLU|pdr|wht|gro|v_f|osd|c_b|pfb|ocr
MonogAnim|oap
RumiAnim|ctl|rmk|cmt
TransMeat|omt|mil
TransVeg|vol|pcr|sgr|ofd|b_t
OtherAgriForest|wol|frs|fsh
Indmat|omn|tex|wap|lea|lum|ppp|i_s|nfm|fmp|mvh|otn|ele|ome|omf|||
Chemistry|crp|nmm|
